SourceField,ResponseField,TargetField,DataType
segments.date,segments,segments.date,DATE
campaign.resource_name,campaign,campaign.resource_name,STRING
campaign.id,campaign,campaign.id,INT64
user_location_view.country_criterion_id,user_location_view,user_location_view.country_criterion_id,INT64
user_location_view.resource_name,user_location_view,user_location_view.resource_name,STRING
user_location_view.targeting_location,user_location_view,user_location_view.targeting_location,BOOL
metrics.all_conversions,metrics,metrics.all_conversions,FLOAT64
metrics.all_conversions_from_interactions_rate,metrics,metrics.all_conversions_from_interactions_rate,FLOAT64
metrics.all_conversions_value,metrics,metrics.all_conversions_value,FLOAT64
metrics.average_cost,metrics,metrics.average_cost,FLOAT64
metrics.average_cpc,metrics,metrics.average_cpc,FLOAT64
metrics.average_cpm,metrics,metrics.average_cpm,FLOAT64
metrics.average_cpv,metrics,metrics.average_cpv,FLOAT64
metrics.clicks,metrics,metrics.clicks,INT64
metrics.conversions,metrics,metrics.conversions,FLOAT64
metrics.conversions_from_interactions_rate,metrics,metrics.conversions_from_interactions_rate,FLOAT64
metrics.conversions_value,metrics,metrics.conversions_value,FLOAT64
metrics.cost_micros,metrics,metrics.cost_micros,INT64
metrics.cost_per_all_conversions,metrics,metrics.cost_per_all_conversions,FLOAT64
metrics.cost_per_conversion,metrics,metrics.cost_per_conversion,FLOAT64
metrics.cross_device_conversions,metrics,metrics.cross_device_conversions,FLOAT64
metrics.ctr,metrics,metrics.ctr,FLOAT64
metrics.impressions,metrics,metrics.impressions,INT64
metrics.interaction_event_types,metrics,metrics.interaction_event_types[],STRING
metrics.interaction_rate,metrics,metrics.interaction_rate,FLOAT64
metrics.interactions,metrics,metrics.interactions,INT64
metrics.value_per_all_conversions,metrics,metrics.value_per_all_conversions,FLOAT64
metrics.value_per_conversion,metrics,metrics.value_per_conversion,FLOAT64
metrics.video_view_rate,metrics,metrics.video_view_rate,FLOAT64
metrics.video_views,metrics,metrics.video_views,INT64
metrics.view_through_conversions,metrics,metrics.view_through_conversions,INT64
